participant_id,location,session_number,session_suffix,screen_name,event_type,element_id,element_label,option_id,seal_id,rank_number,condition_id,price_brl,price,price_currency,price_unit,price_increase_percent,x_position,y_position,viewport_width,viewport_height,clicked_at,timestamp,saved_at,from_rank,to_rank,presentation_screen_number
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-1-10,Beef steak - Angus,session-3-condition-3.3-red-1-10,red-1,1,3.3,,22,USD,lb,10,546,445,1600,731,2026-06-25T12:42:18.352Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-1-10,red-1,1,3.3,,22,USD,lb,10,963,439,1600,731,2026-06-25T12:42:18.991Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-2-5,Beef steak - Animal welfare,session-3-condition-3.3-red-2-5,red-2,2,3.3,,21,USD,lb,5,615,427,1600,731,2026-06-25T12:42:19.410Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-2-5,red-2,2,3.3,,21,USD,lb,5,852,401,1600,731,2026-06-25T12:42:19.942Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,product_card_click,session-3-condition-3.3-green-1-20,Beef steak - Traditional,session-3-condition-3.3-green-1-20,green-1,3,3.3,,24,USD,lb,20,316,414,1600,731,2026-06-25T12:42:20.437Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-green-1-20,green-1,3,3.3,,24,USD,lb,20,868,430,1600,731,2026-06-25T12:42:21.300Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.3,,,,,,1255,659,1600,731,2026-06-25T12:42:21.923Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-2-10,Beef steak - Animal welfare,session-3-condition-3.1-red-2-10,red-2,1,3.1,,22,USD,lb,10,446,452,1600,731,2026-06-25T12:42:24.030Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-2-10,red-2,1,3.1,,22,USD,lb,10,870,418,1600,731,2026-06-25T12:42:24.607Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,product_card_click,session-3-condition-3.1-green-1-5,Beef steak - Traditional,session-3-condition-3.1-green-1-5,green-1,2,3.1,,21,USD,lb,5,457,384,1600,731,2026-06-25T12:42:24.968Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-green-1-5,green-1,2,3.1,,21,USD,lb,5,889,395,1600,731,2026-06-25T12:42:25.470Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-1-20,Beef steak - Angus,session-3-condition-3.1-red-1-20,red-1,3,3.1,,24,USD,lb,20,397,385,1600,731,2026-06-25T12:42:25.838Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-1-20,red-1,3,3.1,,24,USD,lb,20,919,446,1600,731,2026-06-25T12:42:26.671Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.1,,,,,,1163,673,1600,731,2026-06-25T12:42:27.314Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
